,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
1462,2004-01-02,277.98533333333336,33212.12853333334,4.141599999999999,177.13346666666664,0.0,8.095199999999998,-1.5570666666666668,550.1985333333333
1463,2004-01-03,332.768,33268.089066666675,2.873999999999999,177.34359999999995,0.0,11.340933333333334,2.6076,747.2148000000001
1464,2004-01-04,434.5346666666666,33318.85213333335,3.7276000000000007,174.8444,0.0,15.040399999999996,5.677866666666667,939.3396000000002
1465,2004-01-05,686.9906666666666,33351.466400000005,12.068,139.8782666666667,0.0,10.63533333333333,3.0161333333333333,804.1743999999998
1466,2004-01-06,577.8906666666666,33392.722000000016,4.010400000000001,185.47159999999997,0.0,5.991600000000001,-4.594,443.2966666666667
1467,2004-01-07,417.5573333333333,33454.61653333334,0.5369333333333334,236.74506666666667,0.0,-1.6081333333333334,-12.281866666666671,245.52733333333336
1468,2004-01-08,325.50000000000006,33529.118,0.3177333333333335,176.30653333333336,0.0,-5.1964,-12.0488,248.33106666666663
1469,2004-01-09,268.4746666666666,33608.97413333334,1.199466666666667,211.0366666666667,0.0,-3.4257333333333335,-12.656266666666665,253.3570666666667
1470,2004-01-10,223.53733333333327,33674.62653333333,0.3652000000000001,244.54,0.0,-8.355466666666668,-18.7296,153.76559999999998
1471,2004-01-11,204.38933333333333,33723.17506666667,0.0,253.66653333333332,0.0,-8.4856,-19.083199999999998,143.42093333333338
1472,2004-01-12,206.69733333333335,33786.124266666666,0.9257333333333334,280.3934666666667,0.0,0.9974666666666671,-13.781333333333333,229.77320000000003
1473,2004-01-13,192.0173333333333,33878.87213333333,0.4357333333333334,202.46559999999997,0.0,4.885066666666666,-3.525066666666668,475.1271999999999
1474,2004-01-14,170.86133333333333,33971.41586666665,0.6997333333333334,285.06746666666663,0.0,2.9384,-13.251333333333331,256.35586666666666
1475,2004-01-15,160.89733333333334,34044.28746666664,3.4150666666666667,205.90879999999996,0.0,-4.917200000000002,-13.71733333333334,246.77986666666663
1476,2004-01-16,149.28933333333333,34113.65599999998,0.04533333333333333,264.0157333333334,0.0,-6.591999999999999,-16.96146666666667,182.86653333333334
1477,2004-01-17,145.78666666666663,34205.72333333332,0.12159999999999999,257.9569333333333,0.0,-4.763733333333336,-14.704800000000004,208.57186666666664
1478,2004-01-18,153.01333333333332,34317.32866666668,5.882933333333335,223.86866666666668,0.0,0.4644000000000001,-10.268133333333337,297.6347999999999
1479,2004-01-19,153.21733333333333,34398.20133333336,2.53,242.2593333333333,0.0,0.8494666666666668,-9.7,301.68106666666677
1480,2004-01-20,140.78133333333335,34477.913466666694,0.08879999999999999,157.064,0.0,-5.529866666666666,-10.712133333333332,274.9016
1481,2004-01-21,129.832,34598.596400000024,0.0172,224.45186666666675,0.0,-5.0767999999999995,-12.795466666666666,233.86506666666662
1482,2004-01-22,126.11599999999999,34688.867733333354,0.04546666666666667,277.86160000000007,0.0,-1.548666666666667,-12.219600000000003,244.30853333333332
1483,2004-01-23,120.67733333333332,34795.68146666666,0.23333333333333334,324.4446666666667,0.0,0.3525333333333333,-14.596400000000003,206.70066666666668
1484,2004-01-24,115.78266666666666,34905.19266666665,2.4932000000000003,222.6322666666666,0.0,-6.752666666666665,-14.932266666666665,202.1976
1485,2004-01-25,109.11466666666666,35008.750933333315,0.7812,296.37799999999993,0.0,-6.047200000000001,-17.961333333333332,165.64640000000003
1486,2004-01-26,105.25999999999999,35115.11066666666,9.03053333333333,195.05706666666674,0.0,-8.465066666666663,-16.236666666666668,187.31973333333335
1487,2004-01-27,113.69600000000001,35239.62346666668,4.0935999999999995,149.1110666666667,0.0,-5.897733333333334,-11.249866666666668,271.5068
1488,2004-01-28,112.40666666666667,35346.80920000001,6.671333333333336,165.4798666666666,0.0,-3.8122666666666656,-9.947066666666665,292.74586666666676
1489,2004-01-29,107.39733333333332,35461.03026666666,0.27786666666666665,222.77026666666677,0.0,-3.4081333333333337,-10.382666666666669,279.6274666666668
1490,2004-01-30,104.636,35588.747599999995,0.11439999999999997,265.8025333333333,0.0,-3.3122666666666674,-11.894400000000001,260.6045333333334
1491,2004-01-31,100.16400000000002,35696.91759999999,0.04586666666666667,285.94013333333334,0.0,-5.985066666666665,-15.393066666666664,190.64120000000005
1492,2004-02-01,98.01733333333333,35821.90933333333,0.026533333333333332,302.7573333333333,0.0,-4.139733333333333,-14.473466666666667,203.92186666666674
1493,2004-02-02,97.06933333333333,35946.82839999999,0.0,358.6143999999999,0.0,0.14386666666666664,-14.241466666666668,207.31973333333332
1494,2004-02-03,125.99733333333333,36079.96493333333,9.106,293.4276000000001,0.0,2.3873333333333333,-10.894400000000003,275.4594666666667
1495,2004-02-04,169.59066666666666,36205.68933333332,11.773333333333332,211.75599999999997,0.0,2.764666666666667,-5.010266666666667,431.74319999999994
1496,2004-02-05,141.33466666666664,36329.159600000006,0.023866666666666668,330.6084,0.0,1.6526666666666672,-9.686400000000003,302.7422666666665
1497,2004-02-06,455.1306666666667,36465.754400000034,21.646666666666672,208.04813333333337,0.0,0.8912,-7.719066666666666,358.13786666666664
1498,2004-02-07,757.9946666666666,36590.82146666669,17.21306666666667,169.48946666666666,0.0,3.404133333333333,-2.8484,501.4542666666667
1499,2004-02-08,403.0373333333333,36722.24959999998,0.8629333333333333,329.5231999999999,0.0,1.3496000000000001,-10.283600000000005,298.48546666666664
1500,2004-02-09,275.97200000000004,36870.25679999998,0.0,356.45240000000007,0.0,0.6822666666666664,-11.132533333333335,276.42760000000004
1501,2004-02-10,240.16533333333336,37001.188799999996,0.0006666666666666668,354.30786666666665,0.0,5.022666666666667,-6.842133333333336,382.0124
1502,2004-02-11,231.59733333333332,37148.8948,0.3882666666666667,324.9629333333334,0.0,5.184399999999999,-4.682533333333334,441.15466666666674
1503,2004-02-12,200.968,37273.68586666667,0.036000000000000004,328.44586666666675,0.0,2.387066666666667,-7.5572,369.3262666666667
1504,2004-02-13,187.672,37426.937733333325,0.019866666666666668,335.8602666666667,0.0,3.9938666666666656,-6.2606666666666655,398.2461333333333
1505,2004-02-14,186.30933333333334,37572.074666666675,0.0,304.6482666666666,0.0,4.326533333333334,-4.321200000000001,451.5897333333333
1506,2004-02-15,169.39066666666665,37703.365066666665,0.0,376.60799999999995,0.0,2.9125333333333328,-9.347333333333339,328.2425333333333
1507,2004-02-16,152.32266666666666,37854.77106666665,0.14973333333333333,399.4921333333333,0.0,-2.4670666666666663,-15.594533333333334,202.1152
1508,2004-02-17,142.67733333333334,38000.21413333333,0.1588,398.1443999999999,0.0,-1.5534666666666663,-14.594800000000001,216.26120000000003
1509,2004-02-18,135.648,38156.79106666669,0.33826666666666666,366.7835999999999,0.0,0.7998666666666666,-10.417466666666668,293.4650666666667
1510,2004-02-19,137.45066666666665,38308.21760000002,0.0,404.51373333333345,0.0,5.236266666666667,-8.116000000000001,347.7334666666666
1511,2004-02-20,158.08133333333333,38422.06266666669,0.0,385.3596,0.0,8.651066666666667,-4.188933333333335,459.0591999999999
1512,2004-02-21,235.58933333333334,38604.865466666655,1.1538666666666668,348.2217333333334,0.0,9.9096,-1.7122666666666668,556.7177333333332
1513,2004-02-22,227.27733333333336,38732.22893333331,0.6529333333333333,305.5082666666666,0.0,5.703200000000001,-2.8118666666666674,504.5425333333334
1514,2004-02-23,190.07733333333334,38905.242799999985,0.0,394.1366666666667,0.0,4.492533333333332,-7.369066666666664,359.9262666666667
1515,2004-02-24,174.25466666666665,39039.77346666667,0.8249333333333332,363.4998666666666,0.0,5.2532000000000005,-5.820000000000001,407.95586666666674
1516,2004-02-25,160.87199999999999,39208.70146666667,1.3136000000000003,359.1809333333333,0.0,2.779066666666667,-8.234799999999998,345.1667999999999
1517,2004-02-26,147.24133333333336,39345.374266666666,0.0,395.94506666666666,0.0,3.3034666666666657,-8.381333333333334,337.14733333333334
1518,2004-02-27,139.936,39531.47173333332,0.0,367.52280000000013,0.0,4.032933333333333,-6.937600000000001,379.3944
1519,2004-02-28,137.70933333333335,39652.34586666666,0.0,447.78186666666664,0.0,8.063866666666668,-7.364133333333336,359.8768
1520,2004-02-29,144.44266666666667,39845.35466666666,0.0,472.73399999999987,0.0,12.559866666666668,-6.264533333333334,387.2976
1521,2004-03-01,161.14266666666668,39951.68973333334,0.0,468.0142666666667,0.0,14.3912,-4.195466666666667,455.52053333333345
1522,2004-03-02,246.71733333333333,40166.5966666667,0.7950666666666666,421.0457333333333,0.0,15.798133333333334,0.4135999999999999,648.3868000000001
1523,2004-03-03,394.77866666666665,40281.40933333336,0.5884,392.6564,0.0,15.467466666666663,2.240533333333334,721.7435999999998
1524,2004-03-04,464.1013333333333,40467.830399999984,2.7007999999999988,287.2216,0.0,13.044133333333335,3.1875999999999993,778.2914666666665
1525,2004-03-05,600.032,40624.12826666662,1.3396,295.9946666666667,0.0,13.854000000000003,4.642133333333332,866.3424000000001
1526,2004-03-06,1028.1613333333335,40761.577600000004,10.107199999999999,268.96546666666666,0.0,17.53053333333333,6.376399999999998,987.8297333333337
1527,2004-03-07,813.4293333333334,40960.19146666669,2.5810666666666666,365.824,0.0,13.998266666666666,0.6130666666666668,647.8883999999998
1528,2004-03-08,593.4706666666666,41068.18706666666,5.5665333333333304,280.35653333333323,0.0,9.825866666666666,-0.8097333333333335,584.0236
1529,2004-03-09,438.232,41281.06146666666,1.2949333333333335,260.9936000000001,0.0,3.468133333333333,-3.8930666666666656,464.02493333333325
1530,2004-03-10,351.8666666666667,41411.65493333334,1.365733333333333,288.64906666666667,0.0,3.7765333333333326,-4.2620000000000005,454.36039999999997
1531,2004-03-11,302.65200000000004,41589.92653333331,0.028800000000000003,417.42839999999995,0.0,6.6097333333333355,-5.644000000000003,409.2654666666668
1532,2004-03-12,276.348,41754.17346666667,0.5854666666666666,450.1030666666666,0.0,10.231600000000004,-4.451733333333333,448.82706666666684
1533,2004-03-13,236.4093333333333,41865.77413333336,0.12373333333333332,359.5434666666666,0.0,4.344133333333333,-5.733200000000001,405.8410666666666
1534,2004-03-14,208.62800000000001,42099.773066666676,0.0,420.0824,0.0,5.5565333333333315,-6.6207999999999965,385.18813333333327
1535,2004-03-15,205.26399999999998,42163.20040000001,1.1678666666666666,395.55973333333344,0.0,10.110266666666668,-2.088266666666667,552.8665333333335
1536,2004-03-16,212.50666666666666,42445.3696,6.662399999999999,351.8584,0.0,10.290266666666668,-1.4691999999999996,565.2183999999999
1537,2004-03-17,245.284,42508.799466666664,11.226133333333333,145.78213333333332,0.0,0.9666666666666669,-3.587333333333335,481.14786666666674
1538,2004-03-18,223.17600000000002,42786.70506666666,2.5752000000000006,253.44266666666667,0.0,2.1658666666666666,-4.7834666666666665,443.13773333333324
1539,2004-03-19,236.54,42854.397733333324,6.029200000000001,298.94333333333327,0.0,5.666266666666668,-3.5973333333333333,488.40119999999996
1540,2004-03-20,238.95466666666664,43132.30493333333,0.0024,452.3033333333332,0.0,6.8908000000000005,-5.770533333333335,407.73279999999994
1541,2004-03-21,373.49199999999996,43200.000133333335,4.961466666666666,386.9782666666666,0.0,10.97306666666667,-2.6030666666666664,521.3094666666668
1542,2004-03-22,316.3786666666667,43263.42906666667,0.32466666666666666,433.32253333333347,0.0,3.577066666666666,-8.1636,345.47106666666673
1543,2004-03-23,265.5946666666666,43545.6052,0.0,440.53640000000024,0.0,1.2821333333333333,-10.393066666666666,282.6942666666667
1544,2004-03-24,245.55999999999995,43609.0328,0.10720000000000002,504.9738666666669,0.0,8.672533333333332,-6.653466666666668,381.5005333333335
1545,2004-03-25,261.836,43891.19746666667,1.4676,451.0339999999998,0.0,14.24653333333333,-0.046,617.1815999999999
1546,2004-03-26,286.4413333333334,43954.62666666668,0.35826666666666673,421.3633333333333,0.0,17.62146666666667,5.140133333333335,884.2676000000001
1547,2004-03-27,376.304,44236.79973333333,2.753333333333333,405.30946666666676,0.0,21.100266666666677,7.365066666666666,1036.2565333333332
1548,2004-03-28,359.42133333333334,44300.22813333333,0.39159999999999995,426.31466666666665,0.0,17.08453333333334,5.033200000000001,885.2745333333331
1549,2004-03-29,302.52666666666664,44534.22639999997,0.0,469.47746666666666,0.0,15.669200000000004,1.8933333333333329,700.4842666666664
1550,2004-03-30,260.5093333333333,44645.826799999995,0.08746666666666666,455.81213333333346,0.0,13.401733333333333,0.4823999999999999,638.8469333333331
1551,2004-03-31,253.47066666666672,44810.07506666669,5.347199999999999,235.20786666666666,0.0,8.251866666666666,1.5651999999999997,692.5426666666668
1552,2004-04-01,327.016,44988.34506666667,9.13693333333333,169.2317333333333,0.0,7.872533333333331,3.3053333333333335,782.7873333333335
1553,2004-04-02,429.0106666666667,45118.938533333356,11.898133333333334,179.4709333333334,0.0,7.290266666666667,2.6160000000000005,748.412
1554,2004-04-03,359.1666666666667,45331.81266666668,2.5181333333333336,213.65679999999992,0.0,6.980800000000001,2.0114666666666663,714.4676000000001
1555,2004-04-04,319.3986666666667,45439.80693333331,2.177866666666667,340.7690666666667,0.0,8.9124,0.5009333333333336,643.0890666666668
1556,2004-04-05,271.7613333333333,45638.422533333345,0.828,435.99879999999996,0.0,5.373866666666667,-5.154266666666668,429.6921333333334
1557,2004-04-06,234.2893333333333,45775.872133333396,0.0,470.1089333333335,0.0,5.963600000000001,-5.296,424.70760000000007
1558,2004-04-07,214.90933333333334,45932.168133333354,0.1012,537.1612000000001,0.0,13.528533333333334,-1.8182666666666671,546.1748000000002
1559,2004-04-08,201.96,46113.98359999994,0.23453333333333334,492.9999999999999,0.0,15.487733333333335,1.5208,685.8842666666665
1560,2004-04-09,192.2053333333333,46233.40146666661,1.722,445.9756000000001,0.0,13.439600000000004,1.5046666666666668,687.6953333333332
1561,2004-04-10,171.108,46448.31133333334,0.0,517.1444,0.0,14.152266666666671,0.06866666666666717,616.1122666666668
1562,2004-04-11,158.37333333333333,46554.644266666684,1.9301333333333333,463.36613333333344,0.0,13.594666666666672,1.2872,680.1264000000002
1563,2004-04-12,218.48,46747.65493333335,7.307866666666667,250.4729333333333,0.0,7.650400000000003,1.8087999999999995,707.8298666666665
1564,2004-04-13,892.8213333333334,46868.52866666669,26.47279999999999,239.2588,0.0,9.258533333333334,2.5428,743.8209333333334
1565,2004-04-14,1259.7386666666666,47054.62786666666,18.560533333333343,253.29613333333336,0.0,10.266266666666667,3.1444000000000005,779.3214666666664
1566,2004-04-15,740.536,47191.302533333306,2.3811999999999993,366.7969333333332,0.0,9.762799999999997,1.435466666666667,689.9609333333332
1567,2004-04-16,521.624,47360.22653333335,0.0,558.8236,0.0,14.922400000000003,-1.375466666666667,557.8806666666667
1568,2004-04-17,410.332,47494.752133333386,0.0,572.8402666666667,0.0,20.404933333333332,1.0707999999999998,661.2654666666667
1569,2004-04-18,343.32666666666665,47667.766933333354,0.0156,546.8670666666667,0.0,25.586400000000005,7.5584,1027.4824
1570,2004-04-19,299.8453333333334,47795.132133333325,0.8613333333333334,506.1797333333333,0.0,27.02706666666667,10.092799999999995,1235.507466666667
1571,2004-04-20,262.51866666666666,47977.93546666663,0.7989333333333335,505.3523999999998,0.0,27.252800000000008,9.705466666666668,1212.494666666667
1572,2004-04-21,239.51599999999996,48091.77893333331,1.8254666666666666,444.57120000000003,0.0,21.310266666666664,8.153999999999996,1106.8870666666664
1573,2004-04-22,225.56133333333332,48243.20906666667,1.5038666666666665,426.4930666666667,0.0,22.50786666666667,10.160399999999997,1259.1134666666662
1574,2004-04-23,243.04933333333335,48399.784800000016,5.914666666666666,403.0372,0.0,23.39306666666667,9.86213333333333,1240.844266666667
1575,2004-04-24,242.05333333333334,48545.22733333335,4.695333333333333,330.0014666666667,0.0,18.7744,8.123066666666668,1112.6325333333339
1576,2004-04-25,219.97866666666664,48696.63239999998,0.7109333333333333,465.77426666666673,0.0,18.682533333333335,6.0250666666666675,985.6944000000002
1577,2004-04-26,433.84799999999996,48827.92333333331,16.925999999999995,259.6075999999999,0.0,15.271333333333338,7.4832,1087.9072000000006
1578,2004-04-27,491.6360000000001,48973.06093333331,9.135733333333333,332.71773333333334,0.0,14.541199999999996,4.616533333333333,866.8566666666668
1579,2004-04-28,381.33466666666664,49126.31146666668,1.0750666666666668,515.9382666666668,0.0,14.469333333333337,-0.37213333333333315,602.4725333333332
1580,2004-04-29,310.34133333333335,49251.100933333335,0.0041333333333333335,528.3853333333332,0.0,16.628266666666665,1.4495999999999998,693.4365333333334
1581,2004-04-30,265.98400000000004,49398.807466666665,0.0,522.3066666666668,0.0,24.387200000000007,8.187333333333333,1080.4304
1582,2004-05-01,238.35466666666665,49529.741466666674,0.12826666666666667,453.9329333333333,0.0,24.214799999999993,11.282133333333336,1341.3273333333325
1583,2004-05-02,256.204,49677.75026666666,5.996399999999999,322.49613333333326,0.0,23.924266666666675,13.676133333333334,1576.019733333333
1584,2004-05-03,488.1453333333333,49809.17919999997,16.46253333333333,388.94920000000013,0.0,22.474800000000013,5.5592,921.2434666666662
1585,2004-05-04,353.768,49934.24359999999,2.0048000000000004,378.54373333333336,0.0,11.855466666666667,1.3838666666666664,685.0230666666668
1586,2004-05-05,301.71200000000005,50070.83920000001,1.0568000000000002,449.82466666666676,0.0,15.574799999999998,2.1888000000000005,726.4557333333331
1587,2004-05-06,270.81066666666663,50194.31026666669,1.5873333333333335,471.88199999999983,0.0,19.297066666666666,3.286133333333332,793.2407999999999
1588,2004-05-07,259.32133333333337,50320.03613333334,2.7989333333333337,491.9198666666666,0.0,24.492000000000008,6.451999999999997,979.4560000000001
1589,2004-05-08,270.47066666666666,50453.172133333326,2.582,477.6678666666666,0.0,24.8692,7.755600000000001,1066.0448000000004
1590,2004-05-09,345.5493333333333,50578.088,4.618133333333333,409.85906666666665,0.0,20.484400000000004,7.788399999999998,1073.9979999999998
1591,2004-05-10,310.6413333333333,50703.08186666666,3.865999999999999,417.46493333333336,0.0,25.368933333333327,10.544133333333331,1276.4647999999997
1592,2004-05-11,296.0693333333333,50811.24973333334,4.369599999999999,398.1166666666666,0.0,27.59306666666668,13.808133333333336,1578.7113333333334
1593,2004-05-12,273.25866666666667,50938.97013333332,2.323733333333333,402.58213333333316,0.0,27.357466666666667,14.070400000000003,1605.7321333333334
1594,2004-05-13,261.93466666666666,51053.18799999999,2.0009333333333332,395.3839999999999,0.0,28.100800000000007,14.491733333333334,1655.0882666666669
1595,2004-05-14,234.95466666666664,51160.37533333332,1.0600000000000003,399.3568000000001,0.0,27.97826666666667,14.892266666666668,1701.1537333333329
1596,2004-05-15,221.08933333333334,51284.88653333333,3.497599999999999,332.5308,0.0,26.726666666666674,15.284266666666666,1748.6565333333335
1597,2004-05-16,224.192,51390.93213333333,7.150933333333333,345.00893333333335,0.0,26.48186666666666,12.944533333333334,1518.3425333333341
1598,2004-05-17,210.39466666666667,51494.80733333332,2.543866666666667,385.73119999999983,0.0,23.50053333333334,11.186533333333339,1375.2287999999994
1599,2004-05-18,210.97333333333333,51604.32040000001,5.240266666666666,354.5862666666667,0.0,25.540933333333335,12.700666666666663,1504.743066666667
1600,2004-05-19,285.02,51707.006133333336,9.267200000000003,284.7856,0.0,24.98746666666666,14.73466666666667,1689.0462666666674
1601,2004-05-20,258.80133333333333,51801.400400000006,3.166533333333333,317.1680000000002,0.0,22.09693333333333,11.954533333333332,1448.9804
1602,2004-05-21,272.9026666666667,51922.08346666666,4.7229333333333345,278.31106666666676,0.0,22.992800000000003,13.952266666666665,1620.845733333333
1603,2004-05-22,399.8693333333333,52001.797066666666,7.993466666666668,322.56053333333347,0.0,26.27413333333333,15.061866666666662,1718.1928000000003
1604,2004-05-23,330.5133333333333,52082.671200000004,2.7832000000000003,360.28973333333323,0.0,27.82053333333334,16.436266666666665,1884.3436
1605,2004-05-24,257.0346666666667,52194.2764,2.5338666666666656,355.0129333333334,0.0,28.59786666666667,17.557866666666666,2025.9265333333328
1606,2004-05-25,216.65466666666666,52286.34386666668,3.828800000000001,395.0132,0.0,27.483066666666666,14.707066666666663,1710.6089333333334
1607,2004-05-26,216.324,52355.713733333345,9.899200000000002,293.4300000000001,0.0,25.272266666666663,14.596933333333336,1688.0548
1608,2004-05-27,317.064,52428.584800000026,13.20813333333333,299.20586666666657,0.0,23.841866666666665,13.357199999999999,1567.8710666666666
1609,2004-05-28,306.184,52521.13066666671,8.881599999999999,289.79839999999996,0.0,23.8708,13.84626666666667,1611.6812
1610,2004-05-29,258.37066666666664,52609.826799999995,1.2650666666666668,452.7361333333332,0.0,21.969999999999995,7.730533333333335,1092.4588
1611,2004-05-30,192.89600000000002,52676.82826666667,0.0,452.3441333333332,0.0,19.39439999999999,6.844533333333334,1038.1939999999997
1612,2004-05-31,226.4786666666667,52725.37679999999,5.227333333333333,351.8582666666667,0.0,21.103866666666672,10.380399999999998,1315.0015999999998
1613,2004-06-01,228.50533333333334,52791.025866666656,9.17333333333333,281.4383999999999,0.0,20.881066666666662,11.153199999999996,1349.5602666666668
1614,2004-06-02,189.29066666666665,52870.881066666654,4.649066666666665,365.4886666666665,0.0,22.704,10.679599999999999,1302.0574666666666
1615,2004-06-03,167.89759999999998,52945.381733333335,3.2516000000000016,373.36160000000007,0.0,23.178,11.236666666666666,1356.6885333333332
1616,2004-06-04,142.8213333333333,53007.27879999998,2.263333333333333,430.79066666666665,0.0,22.254266666666666,9.157333333333334,1210.4977333333334
1617,2004-06-05,262.4026666666667,53048.53439999998,15.477466666666666,264.9187999999999,0.0,18.2716,10.016533333333335,1266.0382666666665
1618,2004-06-06,233.08533333333335,53081.147199999985,6.17466666666667,225.61040000000003,0.0,16.868399999999994,10.609733333333333,1297.505866666667
1619,2004-06-07,174.85733333333332,53131.911466666665,0.08786666666666666,380.1957333333334,0.0,20.373066666666666,10.936399999999999,1323.7297333333333
1620,2004-06-08,146.03599999999997,53187.87186666667,0.0,476.4513333333333,0.0,26.104000000000006,12.714666666666666,1482.1760000000002
1621,2004-06-09,129.196,53234.41106666669,0.0,461.42706666666675,0.0,28.598800000000004,15.467333333333336,1768.7779999999993
1622,2004-06-10,128.05466666666663,53270.795733333354,2.571866666666667,402.88466666666653,0.0,29.73786666666667,17.008666666666667,1954.6219999999998
1623,2004-06-11,134.1,53309.111200000014,6.349866666666667,355.3453333333333,0.0,23.9304,12.774266666666666,1536.4477333333336
1624,2004-06-12,170.41866666666667,53353.787200000006,9.0516,404.67813333333345,0.0,21.460266666666666,9.017999999999999,1201.8724
1625,2004-06-13,132.59733333333332,53379.53053333336,0.5638666666666667,435.0726666666665,0.0,22.111866666666664,10.546533333333333,1303.4271999999999
1626,2004-06-14,135.04133333333337,53392.75666666669,1.2666666666666666,341.4376,0.0,23.0248,14.344266666666666,1649.1469333333341
1627,2004-06-15,141.612,53404.79160000002,4.816,334.8686666666668,0.0,26.937333333333328,17.163600000000002,1978.9018666666661
1628,2004-06-16,142.20133333333337,53416.943733333355,4.593066666666667,365.4378666666666,0.0,27.958399999999994,17.016133333333332,1978.4246666666668
1629,2004-06-17,162.5853333333333,53418.31320000002,5.167466666666667,314.94560000000007,0.0,27.76373333333334,18.247333333333337,2124.5861333333332
1630,2004-06-18,183.36799999999997,53431.29760000001,8.937200000000002,299.7910666666666,0.0,28.23506666666668,18.811066666666672,2184.049333333333
1631,2004-06-19,148.25733333333332,53431.29760000001,1.986933333333333,377.48039999999986,0.0,27.39546666666666,16.725200000000005,1926.1398666666673
1632,2004-06-20,117.02933333333331,53432.34413333335,0.05573333333333333,524.8790666666667,0.0,23.50386666666667,8.323999999999998,1126.0138666666667
1633,2004-06-21,98.74,53432.34413333335,0.0,514.9060000000002,0.0,22.123733333333337,7.750400000000003,1075.2029333333332
1634,2004-06-22,92.78,53431.29760000001,0.9494666666666668,456.32026666666684,0.0,24.786266666666663,11.916800000000002,1436.1408000000004
1635,2004-06-23,96.66933333333331,53424.60666666668,4.2013333333333325,339.33066666666656,0.0,25.117200000000004,15.124666666666666,1759.8237333333336
1636,2004-06-24,86.16266666666667,53418.099866666686,1.498,413.87853333333345,0.0,24.71693333333334,13.222266666666664,1558.1361333333339
1637,2004-06-25,77.15066666666665,53407.47546666669,0.1852,447.5838666666668,0.0,26.42146666666667,14.334533333333338,1664.8225333333335
1638,2004-06-26,84.30533333333332,53403.22106666669,8.1772,304.1537333333334,0.0,23.41000000000001,14.233066666666664,1650.1390666666668
1639,2004-06-27,76.58933333333333,53385.73280000003,0.09066666666666666,503.31226666666674,0.0,22.84386666666667,8.715733333333334,1147.11
1640,2004-06-28,67.644,53361.21933333334,0.06866666666666665,483.1653333333334,0.0,23.170399999999997,10.125466666666668,1263.3664000000006
1641,2004-06-29,66.75280000000001,53336.22413333336,3.9365333333333337,388.5412,0.0,22.735066666666665,11.192400000000003,1355.9342666666664
1642,2004-06-30,61.146533333333345,53287.02400000003,0.17306666666666667,467.03839999999985,0.0,24.347600000000003,11.71346666666667,1395.7193333333337
1643,2004-07-01,58.23306666666669,53257.60813333335,0.3222666666666667,462.0313333333333,0.0,26.17986666666666,13.188933333333331,1535.4802666666671
1644,2004-07-02,60.36679999999999,53212.304933333326,2.725333333333334,430.34493333333336,0.0,27.488533333333336,14.480533333333335,1674.2598666666665
1645,2004-07-03,63.275733333333314,53160.448133333324,1.4550666666666665,468.02226666666667,0.0,27.748933333333333,13.8228,1631.1947999999998
1646,2004-07-04,73.36720000000001,53106.92999999998,4.394266666666667,396.3381333333333,0.0,27.42626666666666,15.615466666666668,1807.3971999999994
1647,2004-07-05,102.1452,53059.14519999998,8.233466666666667,293.48493333333346,0.0,28.012933333333343,18.292266666666663,2123.7662666666665
1648,2004-07-06,80.61426666666667,53036.19399999997,3.6774666666666658,392.0966666666666,0.0,28.87773333333334,16.27706666666667,1877.8713333333335
1649,2004-07-07,82.99880000000002,52974.04159999998,2.2611999999999988,413.5683999999999,0.0,27.508933333333335,15.486000000000004,1790.9778666666662
1650,2004-07-08,101.36720000000001,52912.443466666664,9.33,348.68013333333334,0.0,27.751600000000003,16.142533333333322,1850.0561333333333
1651,2004-07-09,72.57839999999999,52832.64986666666,0.7661333333333333,427.01613333333324,0.0,27.0376,14.872933333333327,1713.060533333334
1652,2004-07-10,60.08040000000001,52759.30746666665,0.18386666666666665,423.0229333333333,0.0,25.576666666666668,13.967466666666667,1620.524133333333
1653,2004-07-11,59.17026666666667,52703.186266666664,2.5076,401.2523999999998,0.0,27.045333333333332,15.33946666666667,1776.6988000000001
1654,2004-07-12,87.95733333333334,52651.573200000006,9.705466666666668,339.66066666666654,0.0,27.556799999999996,17.307333333333336,1998.3321333333333
1655,2004-07-13,138.81733333333335,52569.066800000015,16.530533333333334,228.5634666666667,0.0,24.843466666666664,17.5904,2029.0876
1656,2004-07-14,133.09333333333333,52467.67280000003,3.7025333333333332,301.6868,0.0,26.021999999999988,17.157866666666667,1971.3139999999999
1657,2004-07-15,163.93626666666665,52401.74920000003,12.942799999999998,318.7306666666667,0.0,25.057066666666667,15.320533333333335,1748.8779999999997
1658,2004-07-16,118.05893333333336,52324.72640000002,2.1114666666666673,357.6516000000001,0.0,24.193866666666672,14.244799999999996,1630.5943999999997
1659,2004-07-17,100.256,52238.79893333335,1.4046666666666665,408.4735999999999,0.0,25.323999999999998,13.539466666666666,1570.3950666666663
1660,2004-07-18,107.49306666666666,52129.94533333334,9.787466666666665,301.3549333333334,0.0,24.945866666666678,14.981733333333334,1721.0401333333334
1661,2004-07-19,143.57586666666668,52044.39066666666,6.817199999999999,276.8766666666666,0.0,23.367199999999997,15.261599999999996,1749.5184000000008
1662,2004-07-20,150.56493333333333,51956.020133333324,3.088666666666666,381.83666666666676,0.0,25.59173333333333,14.4112,1659.3588
1663,2004-07-21,111.2944,51866.35426666666,0.0,455.4337333333333,0.0,27.026400000000006,14.414933333333332,1659.5687999999996
